0.437787,200
0.437787,200
0.437787,200
0.435293,201
0.435293,200
0.435293,200
0.435293,200
0.435293,200
0.432799,201
0.432799,200
0.432799,200
0.430306,201
0.430306,200
0.430306,200
0.430306,200
0.432812,199
0.432812,200
0.432812,200
0.432812,200
0.432812,200
0.432812,200
0.432812,200
0.432812,200
0.432812,200
0.430318,201
0.430318,200
0.432824,199
0.432824,200
0.435331,199
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.435331,200
0.437837,199
0.437837,200
0.437837,200
0.440343,199
0.440343,200
0.440343,200
0.440343,200
0.437849,201
0.437849,200
0.437849,200
0.435356,201
0.437862,199
0.437862,200
0.440368,199
0.440368,200
0.440368,200
0.440368,200
0.440368,200
0.437874,201
0.437874,200
0.437874,200
0.437874,200
0.435381,201
0.435381,200
0.435381,200
0.437887,199
0.437887,200
0.437887,200
0.440393,199
0.440393,200
0.440393,200
0.440393,200
0.440393,200
0.440393,200
0.437899,201
0.437899,200
0.437899,200
0.437899,200
0.437899,200
0.437899,200
0.437899,200
0.440406,199
0.440406,200
0.440406,200
0.440406,200
0.440406,200
0.440406,200
0.440406,200
0.440406,200
0.440406,200
0.442912,199
0.442912,200
0.442912,200
0.445418,199
0.445418,200
0.445418,200
0.447924,199
0.445431,201
0.445431,200
0.445431,200
0.445431,200
0.445431,200
0.445431,200
0.445431,200
0.447937,199
0.447937,200
0.445443,201
0.450468,198
0.450468,200
0.445493,202
0.442999,201
0.442999,200
0.442999,200
0.442999,200
0.442999,200
0.442999,200
0.442999,200
0.442999,200
0.448025,198
0.443049,202
0.443049,200
0.443049,200
0.443049,200
0.443049,200
0.443049,200
0.443049,200
0.443049,200
0.443049,200
0.443049,200
0.445556,199
0.440580,202
0.440580,200
0.440580,200
0.435605,202
0.435605,200
0.435605,200
0.435605,200
0.435605,200
0.435605,200
0.433112,201
0.433112,200
0.428136,202
0.428136,200
0.428136,200
0.428136,200
0.428136,200
0.428136,200
0.428136,200
0.428136,200
0.428136,200
0.430643,199
0.430643,200
0.430643,200
0.430643,200
0.430643,200
0.433149,199
0.433149,200
0.428174,202
0.428174,200
0.428174,200
0.428174,200
0.428174,200
0.430680,199
0.430680,200
0.433186,199
0.433186,200
0.435693,199
0.435693,200
0.435693,200
0.435693,200
0.435693,200
0.438199,199
0.433224,202
0.433224,200
0.433224,200
0.425779,203
0.425779,200
0.425779,200
0.425779,200
0.428286,199
0.428286,200
0.428286,200
0.428286,200
0.428286,200
0.428286,200
0.428286,200
0.428286,200
0.430792,199
0.430792,200
0.430792,200
0.430792,200
0.430792,200
0.425817,202
0.425817,200
0.423323,201
0.420829,201
0.420829,200
0.420829,200
0.420829,200
0.420829,200
0.423335,199
0.423335,200
0.420842,201
0.418348,201
0.420854,199
0.420854,200
0.420854,200
0.420854,200
0.420854,200
0.418360,201
0.418360,200
0.418360,200
0.418360,200
0.418360,200
0.418360,200
0.418360,200
0.423386,198
0.423386,200
0.420892,201
0.423398,199
0.423398,200
0.423398,200
0.423398,200
0.423398,200
0.420904,201
0.418411,201
0.418411,200
0.418411,200
0.418411,200
0.418411,200
0.418411,200
0.420917,199
0.425942,198
0.430967,198
0.428473,201
0.428473,200
0.428473,200
0.430980,199
0.430980,200
0.430980,200
0.430980,200
0.430980,200
0.430980,200
0.426005,202
0.426005,200
0.423511,201
0.426017,199
0.426017,200
0.428523,199
0.428523,200
0.431030,199
0.428536,201
0.431042,199
0.431042,200
0.431042,200
0.433548,199
0.436055,199
0.436055,200
0.438561,199
0.438561,200
0.438561,200
0.438561,200
0.441067,199
0.441067,200
0.441067,200
0.441067,200
0.441067,200
0.446092,198
0.446092,200
0.446092,200
0.446092,200
0.446092,200
0.448599,199
0.448599,200
0.446105,201
0.446105,200
0.443611,201
0.443611,200
0.436167,203
0.438673,199
0.438673,200
0.438673,200
0.436179,201
0.436179,200
0.433685,201
0.436192,199
0.438698,199
0.438698,200
0.436204,201
0.436204,200
0.436204,200
0.436204,200
0.436204,200
0.433710,201
0.433710,200
0.433710,200
0.436217,199
0.438723,199
0.438723,200
0.438723,200
0.438723,200
0.436229,201
0.438735,199
0.436242,201
0.436242,200
0.436242,200
0.438748,199
0.438748,200
0.441254,199
0.441254,200
0.438760,201
0.441267,199
0.441267,200
0.438773,201
0.438773,200
0.438773,200
0.438773,200
0.433798,202
0.433798,200
0.433798,200
0.433798,200
0.433798,200
0.433798,200
0.433798,200
0.433798,200
0.433798,200
0.436304,199
0.441329,198
0.441329,200
0.441329,200
0.446354,198
0.446354,200
0.446354,200
0.446354,200
0.446354,200
0.446354,200
0.446354,200
0.446354,200
0.446354,200
0.446354,200
0.448861,199
0.448861,200
0.448861,200
0.448861,200
0.448861,200
0.448861,200
0.448861,200
0.448861,200
0.451367,199
0.451367,200
0.446392,202
0.446392,200
0.446392,200
0.443898,201
0.443898,200
0.441404,201
0.438910,201
0.438910,200
0.438910,200
0.438910,200
0.438910,200
0.438910,200
0.438910,200
0.438910,200
0.438910,200
0.438910,200
0.436417,201
0.436417,200
0.436417,200
0.436417,200
0.433923,201
0.433923,200
0.433923,200
0.436429,199
0.436429,200
0.436429,200
0.441454,198
0.441454,200
0.438961,201
0.441467,199
0.441467,200
0.443973,199
0.443973,200
0.443973,200
0.443973,200
0.443973,200
0.446479,199
0.443986,201
0.441492,201
0.441492,200
0.441492,200
0.441492,200
0.441492,200
0.438998,201
0.438998,200
0.441504,199
0.441504,200
0.441504,200
0.441504,200
0.444011,199
0.444011,200
0.444011,200
0.446517,199
0.446517,200
0.446517,200
0.446517,200
0.454074,197
0.454074,200
0.454074,200
0.454074,200
0.451580,201
0.454086,199
0.456593,199
0.456593,200
0.451617,202
0.451617,200
0.451617,200
0.449124,201
0.451630,199
0.451630,200
0.451630,200
0.451630,200
0.451630,200
0.451630,200
0.449136,201
0.449136,200
0.454161,198
0.454161,200
0.451667,201
0.454174,199
0.454174,200
0.456680,199
0.456680,200
0.456680,200
0.454186,201
0.454186,200
0.454186,200
0.451692,201
0.451692,200
0.451692,200
0.454199,199
0.456705,199
0.454211,201
0.454211,200
0.454211,200
0.454211,200
0.454211,200
0.454211,200
0.454211,200
0.459236,198
0.459236,200
0.459236,200
0.459236,200
0.456743,201
0.459249,199
0.459249,200
0.456755,201
0.456755,200
0.456755,200
0.454261,201
0.454261,200
0.454261,200
0.454261,200
0.451768,201
0.454274,199
0.454274,200
0.454274,200
0.454274,200
0.454274,200
0.449299,202
0.449299,200
0.449299,200
0.449299,200
0.449299,200
0.449299,200
0.449299,200
0.449299,200
0.449299,200
0.449299,200
0.446805,201
0.446805,200
0.449311,199
0.449311,200
0.446817,201
0.446817,200
0.446817,200
0.444324,201
0.446830,199
0.441855,202
0.441855,200
0.439361,201
0.441867,199
0.441867,200
0.441867,200
0.441867,200
0.441867,200
0.439374,201
0.439374,200
0.439374,200
0.439374,200
0.439374,200
0.436880,201
0.434386,201
0.434386,200
0.434386,200
0.436892,199
0.434398,201
0.431905,201
0.429411,201
0.431917,199
0.434423,199
0.431930,201
0.431930,200
0.436955,198
0.436955,200
0.434461,201
0.434461,200
0.434461,200
0.431967,201
0.431967,200
0.431967,200
0.431967,200
0.431967,200
0.431967,200
0.429474,201
0.429474,200
0.429474,200
0.429474,200
0.429474,200
0.429474,200
0.431980,199
0.429486,201
0.429486,200
0.431992,199
0.431992,200
0.434499,199
0.434499,200
0.434499,200
0.434499,200
0.439524,198
0.439524,200
0.439524,200
0.439524,200
0.439524,200
0.437030,201
0.439536,199
0.439536,200
0.439536,200
0.439536,200
0.439536,200
0.439536,200
0.439536,200
0.439536,200
0.442043,199
0.442043,200
0.442043,200
0.442043,200
0.442043,200
0.442043,200
0.442043,200
0.439549,201
0.439549,200
0.439549,200
0.437055,201
0.437055,200
0.437055,200
0.437055,200
0.437055,200
0.432080,202
0.432080,200
0.429586,201
0.429586,200
0.429586,200
0.427092,201
0.429599,199
0.429599,200
0.429599,200
0.429599,200
0.429599,200
0.427105,201
0.424611,201
0.424611,200
0.429636,198
0.429636,200
0.429636,200
0.429636,200
0.427142,201
0.424649,201
0.424649,200
0.427155,199
0.427155,200
0.427155,200
0.427155,200
0.427155,200
0.424661,201
0.424661,200
0.424661,200
0.424661,200
0.424661,200
0.424661,200
0.422167,201
0.422167,200
0.419674,201
0.419674,200
0.417180,201
0.414686,201
0.419711,198
0.422218,199
0.422218,200
0.422218,200
0.422218,200
0.422218,200
0.422218,200
0.422218,200
0.422218,200
0.422218,200
0.427243,198
0.427243,200
0.427243,200
0.427243,200
0.427243,200
0.427243,200
0.427243,200
0.424749,201
0.422255,201
0.422255,200
0.422255,200
0.422255,200
0.422255,200
0.422255,200
0.422255,200
0.422255,200
0.422255,200
0.422255,200
0.424761,199
0.424761,200
0.424761,200
0.419786,202
0.417292,201
0.417292,200
0.417292,200
0.417292,200
0.419799,199
0.422305,199
0.419811,201
0.414836,202
0.414836,200
0.414836,200
0.414836,200
0.414836,200
0.414836,200
0.412342,201
0.412342,200
0.412342,200
0.412342,200
0.412342,200
0.412342,200
0.409849,201
0.409849,200
0.409849,200
0.407355,201
0.407355,200
0.407355,200
0.407355,200
0.404861,201
0.407367,199
0.404873,201
0.404873,200
0.404873,200
0.404873,200
0.404873,200
0.407380,199
0.409886,199
0.409886,200
0.409886,200
0.412392,199
0.412392,200
0.409899,201
0.407405,201
0.407405,200
0.407405,200
0.404911,201
0.404911,200
0.404911,200
0.404911,200
0.404911,200
0.404911,200
0.404911,200
0.404911,200
0.402417,201
0.399923,201
0.399923,200
0.394948,202
0.392455,201
0.392455,200
0.389961,201
0.389961,200
0.389961,200
0.392467,199
0.392467,200
0.392467,200
0.389973,201
0.392480,199
0.394986,199
0.394986,200
0.394986,200
0.394986,200
0.394986,200
0.394986,200
0.394986,200
0.394986,200
0.397492,199
0.402517,198
0.402517,200
0.402517,200
0.402517,200
0.407542,198
0.407542,200
0.410049,199
0.410049,200
0.410049,200
0.410049,200
0.407555,201
0.407555,200
0.407555,200
0.407555,200
0.407555,200
0.407555,200
0.407555,200
0.410061,199
0.407567,201
0.412593,198
0.412593,200
0.412593,200
0.412593,200
0.410099,201
0.410099,200
0.410099,200
0.412605,199
0.412605,200
0.415111,199
0.415111,200
0.415111,200
0.415111,200
0.417618,199
0.417618,200
0.417618,200
0.420124,199
0.420124,200
0.417630,201
0.420136,199
0.420136,200
0.420136,200
0.422643,199
0.422643,200
0.422643,200
0.422643,200
0.422643,200
0.422643,200
0.425149,199
0.425149,200
0.420174,202
0.422680,199
0.422680,200
0.425186,199
0.420211,202
0.420211,200
0.420211,200
0.420211,200
0.420211,200
0.417717,201
0.417717,200
0.417717,200
0.417717,200
0.415224,201
0.417730,199
0.417730,200
0.420236,199
0.420236,200
0.420236,200
0.420236,200
0.425261,198
0.422768,201
0.422768,200
0.420274,201
0.417780,201
0.417780,200
0.417780,200
0.417780,200
0.420286,199
0.422793,199
0.422793,200
0.425299,199
0.425299,200
0.425299,200
0.422805,201
0.422805,200
0.422805,200
0.420311,201
0.422818,199
0.422818,200
0.422818,200
0.422818,200
0.422818,200
0.420324,201
0.417830,201
0.420336,199
0.417842,201
0.417842,200
0.417842,200
0.417842,200
0.417842,200
0.415349,201
0.415349,200
0.410374,202
0.410374,200
0.410374,200
0.410374,200
0.410374,200
0.412880,199
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.412880,200
0.415386,199
0.417892,199
0.417892,200
0.417892,200
0.417892,200
0.417892,200
0.420399,199
0.420399,200
0.420399,200
0.422905,199
0.422905,200
0.425411,199
0.427917,199
0.427917,200
0.435474,197
0.435474,200
0.435474,200
0.435474,200
0.437981,199
0.437981,200
0.433005,202
0.430512,201
0.430512,200
0.433018,199
0.433018,200
0.430524,201
0.430524,200
0.433030,199
0.433030,200
0.433030,200
0.433030,200
0.428055,202
0.425561,201
0.425561,200
0.425561,200
0.428068,199
0.425574,201
0.425574,200
0.428080,199
0.428080,200
0.430586,199
0.433093,199
0.433093,200
0.433093,200
0.430599,201
0.430599,200
0.430599,200
0.430599,200
0.430599,200
0.433105,199
0.430611,201
0.430611,200
0.430611,200
0.433118,199
0.433118,200
0.433118,200
0.433118,200
0.435624,199
0.435624,200
0.438130,199
0.435637,201
0.438143,199
0.438143,200
0.433168,202
0.433168,200
0.433168,200
0.435674,199
0.435674,200
0.435674,200
0.435674,200
0.435674,200
0.435674,200
0.435674,200
0.433180,201
0.433180,200
0.428205,202
0.428205,200
0.428205,200
0.433230,198
0.433230,200
0.435736,199
0.430761,202
0.430761,200
0.433267,199
0.433267,200
0.433267,200
0.430774,201
0.430774,200
0.428280,201
0.428280,200
0.428280,200
0.428280,200
0.428280,200
0.425786,201
0.423292,201
0.420799,201
0.420799,200
0.420799,200
0.423305,199
0.420811,201
0.420811,200
0.420811,200
0.420811,200
0.420811,200
0.418317,201
0.418317,200
0.418317,200
0.418317,200
0.418317,200
0.423343,198
0.423343,200
0.423343,200
0.423343,200
0.423343,200
0.420849,201
0.423355,199
0.420861,201
0.420861,200
0.420861,200
0.420861,200
0.423368,199
0.425874,199
0.423380,201
0.420886,201
0.418392,201
0.418392,200
0.418392,200
0.418392,200
0.418392,200
0.420899,199
0.423405,199
0.425911,199
0.418467,203
0.418467,200
0.418467,200
0.418467,200
0.420973,199
0.420973,200
0.415998,202
0.413504,201
0.411011,201
0.411011,200
0.411011,200
0.411011,200
0.411011,200
0.411011,200
0.411011,200
0.408517,201
0.411023,199
0.411023,200
0.413529,199
0.411036,201
0.408542,201
0.408542,200
0.408542,200
0.408542,200
0.408542,200
0.408542,200
0.408542,200
0.413567,198
0.411073,201
0.411073,200
0.413579,199
0.413579,200
0.413579,200
0.413579,200
0.413579,200
0.413579,200
0.413579,200
0.416086,199
0.416086,200
0.418592,199
0.418592,200
0.418592,200
0.418592,200
0.421098,199
0.421098,200
0.423605,199
0.423605,200
0.423605,200
0.426111,199
0.423617,201
0.423617,200
0.423617,200
0.423617,200
0.423617,200
0.418642,202
0.418642,200
0.418642,200
0.418642,200
0.418642,200
0.416148,201
0.416148,200
0.413654,201
0.413654,200
0.413654,200
0.413654,200
0.413654,200
0.413654,200
0.413654,200
0.411161,201
0.411161,200
0.411161,200
0.413667,199
0.413667,200
0.413667,200
0.413667,200
0.413667,200
0.411173,201
0.411173,200
0.408679,201
0.403704,202
0.403704,200
0.403704,200
0.403704,200
0.403704,200
0.408729,198
0.408729,200
0.411236,199
0.413742,199
0.416248,199
0.418754,199
0.418754,200
0.421261,199
0.423767,199
0.423767,200
0.421273,201
0.418779,201
0.423805,198
0.423805,200
0.423805,200
0.423805,200
0.423805,200
0.426311,199
0.426311,200
0.426311,200
0.428817,199
0.428817,200
0.426323,201
0.426323,200
0.426323,200
0.426323,200
0.426323,200
0.428830,199
0.428830,200
0.428830,200
0.428830,200
0.431336,199
0.431336,200
0.428842,201
0.428842,200
0.431348,199
0.431348,200
0.431348,200
0.431348,200
0.428855,201
0.428855,200
0.431361,199
0.433867,199
0.433867,200
0.433867,200
0.431373,201
0.431373,200
0.428880,201
0.431386,199
0.431386,200
0.431386,200
0.431386,200
0.431386,200
0.431386,200
0.428892,201
0.428892,200
0.431398,199
0.426423,202
0.426423,200
0.426423,200
0.426423,200
0.426423,200
0.426423,200
0.426423,200
0.423929,201
0.423929,200
0.423929,200
0.423929,200
0.426436,199
0.431461,198
0.431461,200
0.431461,200
0.436486,198
0.438992,199
0.438992,200
0.438992,200
0.438992,200
0.438992,200
0.438992,200
0.438992,200
0.434017,202
0.431523,201
0.431523,200
0.431523,200
0.431523,200
0.431523,200
0.431523,200
0.429030,201
0.431536,199
0.424092,203
0.424092,200
0.421598,201
0.421598,200
0.421598,200
0.421598,200
0.421598,200
0.419104,201
0.419104,200
0.416610,201
0.416610,200
0.419117,199
0.419117,200
0.416623,201
0.414129,201
0.414129,200
0.411635,201
0.411635,200
0.411635,200
0.411635,200
0.411635,200
0.409141,201
0.409141,200
0.409141,200
0.409141,200
0.409141,200
0.409141,200
0.409141,200
0.409141,200
0.411648,199
0.409154,201
0.411660,199
0.406685,202
0.406685,200
0.406685,200
0.406685,200
0.406685,200
0.409191,199
0.409191,200
0.406698,201
0.406698,200
0.406698,200
0.404204,201
0.404204,200
0.404204,200
0.406710,199
0.409216,199
0.409216,200
0.411723,199
0.414229,199
0.414229,200
0.411735,201
0.409241,201
0.406748,201
0.409254,199
0.409254,200
0.409254,200
0.406760,201
0.404266,201
0.399291,202
0.401797,199
0.401797,200
0.401797,200
0.396822,202
0.396822,200
0.396822,200
0.396822,200
0.396822,200
0.396822,200
0.401847,198
0.401847,200
0.399354,201
0.401860,199
0.401860,200
0.404366,199
0.404366,200
0.409391,198
0.409391,200
0.409391,200
0.414416,198
0.414416,200
0.416923,199
0.419429,199
0.416935,201
0.416935,200
0.416935,200
0.414441,201
0.411948,201
0.409454,201
0.409454,200
0.409454,200
0.406960,201
0.406960,200
0.406960,200
0.404466,201
0.404466,200
0.409492,198
0.406998,201
0.406998,200
0.404504,201
0.407010,199
0.412035,198
0.404591,203
0.404591,200
0.404591,200
0.407097,199
0.407097,200
0.407097,200
0.407097,200
0.407097,200
0.404604,201
0.402110,201
0.404616,199
0.404616,200
0.404616,200
0.404616,200
0.404616,200
0.407122,199
0.409629,199
0.412135,199
0.412135,200
0.412135,200
0.414641,199
0.414641,200
0.414641,200
0.417148,199
0.419654,199
0.419654,200
0.419654,200
0.419654,200
0.419654,200
0.419654,200
0.424679,198
0.424679,200
0.427185,199
0.429692,199
0.427198,201
0.424704,201
0.427210,199
0.424716,201
0.424716,200
0.424716,200
0.424716,200
0.424716,200
0.424716,200
0.424716,200
0.422223,201
0.422223,200
0.422223,200
0.419729,201
0.419729,200
0.419729,200
0.417235,201
0.412260,202
0.412260,200
0.412260,200
0.417285,198
0.417285,200
0.417285,200
0.414791,201
0.414791,200
0.419817,198
0.422323,199
0.422323,200
0.419829,201
0.419829,200
0.419829,200
0.422335,199
0.419842,201
0.419842,200
0.422348,199
0.424854,199
0.424854,200
0.422360,201
0.424867,199
0.424867,200
0.424867,200
0.424867,200
0.424867,200
0.424867,200
0.424867,200
0.424867,200
0.427373,199
0.427373,200
0.427373,200
0.427373,200
0.427373,200
0.429879,199
0.432385,199
0.434892,199
0.429917,202
0.429917,200
0.429917,200
0.429917,200
0.429917,200
0.429917,200
0.429917,200
0.429917,200
0.429917,200
0.429917,200
0.429917,200
0.432423,199
0.439980,197
0.437486,201
0.434992,201
0.434992,200
0.434992,200
0.432498,201
0.435005,199
0.432511,201
0.432511,200
0.430017,201
0.430017,200
0.430017,200
0.427523,201
0.430030,199
0.430030,200
0.430030,200
0.427536,201
0.425042,201
0.425042,200
0.425042,200
0.425042,200
0.422548,201
0.422548,200
0.420054,201
0.417561,201
0.417561,200
0.417561,200
0.420067,199
0.417573,201
0.417573,200
0.417573,200
0.417573,200
0.415079,201
0.417586,199
0.420092,199
0.420092,200
0.420092,200
0.417598,201
0.420104,199
0.420104,200
0.422611,199
0.422611,200
0.425117,199
0.425117,200
0.425117,200
0.422623,201
0.422623,200
0.422623,200
0.422623,200
0.422623,200
0.420129,201
0.422636,199
0.420142,201
0.420142,200
0.425167,198
0.425167,200
0.425167,200
0.425167,200
0.425167,200
0.427673,199
0.427673,200
0.430180,199
0.430180,200
0.430180,200
0.430180,200
0.430180,200
0.432686,199
0.432686,200
0.432686,200
0.430192,201
0.427698,201
0.427698,200
0.427698,200
0.427698,200
0.427698,200
0.432724,198
0.432724,200
0.432724,200
0.430230,201
0.430230,200
0.430230,200
0.430230,200
0.430230,200
0.432736,199
0.435242,199
0.435242,200
0.437749,199
0.432773,202
0.432773,200
0.432773,200
0.432773,200
0.432773,200
0.435280,199
0.430305,202
0.432811,199
0.432811,200
0.432811,200
0.432811,200
0.432811,200
0.435317,199
0.435317,200
0.435317,200
0.435317,200
0.432823,201
0.432823,200
0.432823,200
0.430330,201
0.430330,200
0.435355,198
0.435355,200
0.435355,200
0.435355,200
0.435355,200
0.435355,200
0.435355,200
0.437861,199
0.437861,200
0.437861,200
0.440367,199
0.442874,199
0.447899,198
0.447899,200
