its, t_max, delta_t, its_eq, -, -, -, -
25000, 25, 0.001000, 25000, 0, 0, 0, 0
E_kin [eV], E_pot [eV], E_tot [eV], <T> [K], T [K], <P> [MPa], P [MPa], a [Å]
0.000000, -502.206833, -502.206833, 0.000000, 0.100000, 1595.223191, 1595.223191, 4.000000
23.322851, -502.505356, -479.182505, 352.459429, 704.818858, 1742.508983, 1889.794775, 4.000028
28.652628, -507.820500, -479.167872, 523.601376, 865.885270, 1757.097277, 1786.273865, 4.000061
33.899572, -513.115165, -479.215593, 648.813141, 1024.448438, 1736.756029, 1675.732286, 4.000092
38.912992, -518.232827, -479.319836, 754.241408, 1175.954474, 1701.899956, 1562.475665, 4.000122
43.577843, -523.053211, -479.475368, 848.022296, 1316.926739, 1659.984417, 1450.406722, 4.000149
47.815338, -527.492292, -479.676953, 933.302578, 1444.984268, 1614.669225, 1342.778073, 4.000175
51.578553, -531.497923, -479.919370, 1011.478381, 1558.708998, 1568.034368, 1241.590365, 4.000198
54.845148, -535.042621, -480.197474, 1083.250317, 1657.425807, 1521.343691, 1147.818277, 4.000220
57.609851, -538.115876, -480.506025, 1149.022828, 1740.975428, 1475.344623, 1061.353014, 4.000240
59.878860, -540.718564, -480.839703, 1209.070308, 1809.545104, 1430.492327, 981.969360, 4.000259
61.666674, -542.860114, -481.193439, 1263.612200, 1863.573019, 1387.095288, 909.727859, 4.000276
62.994522, -544.556845, -481.562323, 1312.849777, 1903.700704, 1345.369549, 844.660679, 4.000292
63.889145, -545.830904, -481.941759, 1356.984529, 1930.736303, 1305.509879, 787.334173, 4.000307
64.381391, -546.709148, -482.327757, 1396.226362, 1945.612015, 1267.690360, 738.217089, 4.000321
64.504637, -547.221005, -482.716368, 1430.795747, 1949.336530, 1232.043329, 697.337869, 4.000334
64.293207, -547.397468, -483.104261, 1460.922297, 1942.947096, 1198.668382, 664.669227, 4.000346
63.780919, -547.269273, -483.488354, 1486.841376, 1927.465719, 1167.626896, 639.921644, 4.000357
63.000359, -546.866200, -483.865841, 1508.790625, 1903.877097, 1138.970753, 623.160177, 4.000369
61.982307, -546.216543, -484.234237, 1527.006667, 1873.111465, 1112.724264, 614.040967, 4.000380
60.755467, -545.346868, -484.591401, 1541.722361, 1836.036252, 1088.892835, 612.264249, 4.000390
59.346660, -544.282064, -484.935404, 1553.165071, 1793.461968, 1067.463828, 617.454686, 4.000401
57.780865, -543.045424, -485.264559, 1561.555436, 1746.143474, 1048.387947, 628.718570, 4.000412
56.081414, -541.658919, -485.577505, 1567.106705, 1694.785900, 1031.599450, 645.464017, 4.000423
54.270262, -540.143376, -485.873114, 1570.024546, 1640.052719, 1017.006201, 666.768216, 4.000434
52.368369, -538.518658, -486.150290, 1570.507344, 1582.577300, 1004.506667, 692.018334, 4.000446
50.396164, -536.804532, -486.408368, 1568.746964, 1522.977078, 993.985360, 720.431371, 4.000458
48.373935, -535.020611, -486.646677, 1564.929755, 1461.865108, 985.315170, 751.220046, 4.000471
46.322132, -533.187090, -486.864958, 1559.237675, 1399.859438, 978.361415, 783.656275, 4.000484
44.261741, -531.324714, -487.062974, 1551.849559, 1337.594193, 972.981524, 816.964692, 4.000498
42.214573, -529.455394, -487.240821, 1542.942431, 1275.728597, 969.032129, 850.550279, 4.000512
40.203341, -527.602065, -487.398724, 1532.692635, 1214.948953, 966.367384, 883.760264, 4.000527
38.251335, -525.788637, -487.537302, 1521.276468, 1155.959136, 964.844430, 916.109929, 4.000542
36.381919, -524.039128, -487.657209, 1508.870254, 1099.465195, 964.319916, 947.010936, 4.000559
34.617960, -522.377358, -487.759398, 1495.649910, 1046.158200, 964.647958, 975.801400, 4.000575
32.981189, -520.826183, -487.844994, 1481.790046, 996.694816, 965.686043, 1002.019013, 4.000592
31.491423, -519.406673, -487.915251, 1467.462583, 951.673926, 967.295592, 1025.239359, 4.000610
30.165865, -518.137552, -487.971687, 1452.835027, 911.615433, 969.343039, 1045.098559, 4.000628
29.018525, -517.034355, -488.015830, 1438.068557, 876.942697, 971.701363, 1061.317673, 4.000646
28.059660, -516.109020, -488.049360, 1423.315986, 847.965718, 974.245867, 1073.481550, 4.000665
27.295423, -515.369443, -488.074020, 1408.719752, 824.870387, 976.864616, 1081.614563, 4.000684
26.727653, -514.819340, -488.091687, 1394.410051, 807.712338, 979.450615, 1085.476583, 4.000703
26.353853, -514.457974, -488.104121, 1380.503214, 796.416054, 981.910510, 1085.226101, 4.000722
26.167331, -514.280476, -488.113146, 1367.100399, 790.779328, 984.161132, 1080.937859, 4.000741
26.157611, -514.278176, -488.120564, 1354.286737, 790.485608, 986.127985, 1072.669518, 4.000760
26.310967, -514.439051, -488.128084, 1342.130939, 795.120044, 987.746956, 1060.600637, 4.000779
26.611063, -514.748305, -488.137243, 1330.685365, 804.188960, 988.966691, 1045.074500, 4.000797
27.039744, -515.189218, -488.149474, 1319.986581, 817.143755, 989.743349, 1026.246308, 4.000815
27.577789, -515.743957, -488.166168, 1310.056315, 833.403514, 990.039831, 1004.270938, 4.000833
28.205582, -516.393839, -488.188257, 1300.902698, 852.375503, 989.830733, 979.584949, 4.000851
28.903719, -517.120532, -488.216813, 1292.521729, 873.473243, 989.096805, 952.400398, 4.000868
29.653351, -517.905834, -488.252483, 1284.898757, 896.127211, 987.825483, 922.988070, 4.000885
30.436497, -518.732209, -488.295712, 1278.009987, 919.793961, 986.012956, 891.761535, 4.000901
31.236328, -519.583254, -488.346927, 1271.823968, 943.964922, 983.661327, 859.024996, 4.000917
32.037286, -520.443423, -488.406137, 1266.302986, 968.169960, 980.775067, 824.917040, 4.000932
32.825121, -521.298555, -488.473433, 1261.404333, 991.978419, 977.364208, 789.766957, 4.000946
33.586941, -522.135514, -488.548573, 1257.081462, 1015.000694, 973.445546, 754.000499, 4.000960
34.311324, -522.942615, -488.631291, 1253.285085, 1036.891610, 969.039142, 717.874092, 4.000973
34.988394, -523.709549, -488.721154, 1249.964198, 1057.352755, 964.168180, 681.652397, 4.000986
35.609786, -524.427423, -488.817637, 1247.066983, 1076.131272, 958.859034, 645.619395, 4.000998
36.168530, -525.088727, -488.920198, 1244.541566, 1093.016560, 953.139097, 609.942885, 4.001009
36.659006, -525.687015, -489.028010, 1242.336683, 1107.838790, 947.039509, 574.964653, 4.001020
37.076919, -526.217515, -489.140595, 1240.402262, 1120.468187, 940.591474, 540.813283, 4.001030
37.419184, -526.676255, -489.257072, 1238.689905, 1130.811444, 933.829742, 507.840635, 4.001040
37.683831, -527.060509, -489.376678, 1237.153278, 1138.809112, 926.787182, 476.063310, 4.001049
37.869995, -527.368617, -489.498622, 1235.748456, 1144.435016, 919.498048, 445.704374, 4.001057
37.977875, -527.599965, -489.622091, 1234.434227, 1147.695151, 911.997918, 416.989331, 4.001065
38.008689, -527.755061, -489.746372, 1233.172347, 1148.626362, 904.320221, 389.914539, 4.001072
37.964571, -527.835200, -489.870629, 1231.927720, 1147.293108, 896.499687, 364.703361, 4.001079
37.848481, -527.842688, -489.994207, 1230.668536, 1143.784843, 888.570485, 341.455529, 4.001085
37.664094, -527.780394, -490.116300, 1229.366341, 1138.212659, 880.565171, 320.193192, 4.001091
37.415781, -527.652129, -490.236347, 1227.996095, 1130.708627, 872.513048, 300.812345, 4.001097
37.108479, -527.462178, -490.353698, 1226.536175, 1121.421928, 864.443088, 283.405972, 4.001102
36.747482, -527.215273, -490.467791, 1224.968288, 1110.512539, 856.379508, 267.738152, 4.001107
36.338417, -526.916473, -490.578056, 1223.277385, 1098.150558, 848.346446, 253.899877, 4.001112
35.887192, -526.571330, -490.684138, 1221.451557, 1084.514494, 840.365171, 241.769525, 4.001116
35.399899, -526.185558, -490.785659, 1219.481907, 1069.788455, 832.452409, 231.082501, 4.001121
34.882744, -525.764959, -490.882216, 1217.362395, 1054.159982, 824.624784, 221.897669, 4.001125
34.341997, -525.315552, -490.973555, 1215.089688, 1037.818560, 816.895458, 214.008024, 4.001128
33.783938, -524.843463, -491.059525, 1212.662991, 1020.953950, 809.274564, 207.223910, 4.001132
33.214806, -524.354708, -491.139902, 1210.083877, 1003.754725, 801.769461, 201.361226, 4.001136
32.640670, -523.855331, -491.214661, 1207.356077, 986.404301, 794.384172, 196.175760, 4.001139
32.067338, -523.351073, -491.283735, 1204.485259, 969.078141, 787.121313, 191.566916, 4.001143
31.500328, -522.847528, -491.347201, 1201.478803, 951.943026, 779.979930, 187.245119, 4.001146
30.944764, -522.349850, -491.405086, 1198.345569, 935.153839, 772.957340, 183.059748, 4.001149
30.405332, -521.862845, -491.457513, 1195.095645, 918.852160, 766.049040, 178.843550, 4.001153
29.886259, -521.390960, -491.504700, 1191.740129, 903.165716, 759.249469, 174.486411, 4.001156
29.391251, -520.938072, -491.546821, 1188.290883, 888.206517, 752.549347, 169.638697, 4.001159
28.923499, -520.507619, -491.584119, 1184.760323, 874.071022, 745.940182, 164.333653, 4.001162
28.485689, -520.102535, -491.616846, 1181.161212, 860.840353, 739.413561, 158.544289, 4.001165
28.079972, -519.725249, -491.645277, 1177.506468, 848.579529, 732.959369, 152.082088, 4.001168
27.707986, -519.377837, -491.669851, 1173.808986, 837.338099, 726.566899, 144.852135, 4.001170
